,gender,age,weight,breed,drug,outcome,date_in
0,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20210503
1,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20210624
2,Unknown,.00,3.180,Cat (unknown),MSK,unknown,19960613
3,Unknown,3.00,3.180,Cat (unknown),MSK,unknown,19880111
4,Male,2.00,unknown,Cat (unknown),MSK,Died,19950208
5,Female,3.00,4.900,Cat (unknown),MSK,unknown,20080710
6,Unknown,unknown,unknown,Cat (other),MSK,Died,20160720
7,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20150317
8,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20150128
9,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20151223
10,Male,unknown,4.128,Cat (unknown),MSK,Ongoing,20210517
11,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20130523
12,Male,9.00,4.540,Cat (unknown),MSK,unknown,19910724
13,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20051221
14,Mixed,.00,unknown,Mixed (Cat),MSK,unknown,19981021
15,Male,9.00,3.630,Cat (unknown),MSK,unknown,20040225
16,Female,2.00,4.540,Cat (unknown),MSK,unknown,19991123
17,Female,10.50,7.260,Cat (unknown),MSK,Died,20110603
18,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20150508
19,Female,4.00,4.540,Cat (unknown),MSK,Outcome Unknown,20150821
20,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20160329
21,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20190126
22,Unknown,unknown,unknown,Cat (unknown),MSK,Died,20030108
23,Mixed,unknown,unknown,Mixed (Cat),MSK,unknown,20120420
24,Female,5.00,2.270,Cat (unknown),MSK,unknown,19950421
25,Female,unknown,3.402,Cat (unknown),MSK,Outcome Unknown,20200404
26,Unknown,unknown,unknown,"['Cat (other)', 'Cat (other)', 'Cat (other)']",MSK,Outcome Unknown,20201217
27,Female,3.00,4.536,Cat (other),MSK,Recovered/Normal,20170601
28,Unknown,unknown,unknown,Cat (unknown),MSK,Ongoing,20170914
29,Female,1.50,3.180,Cat (other),MSK,Outcome Unknown,20210423
30,Female,14.00,1.500,Cat (unknown),MSK,unknown,20070827
31,Female,unknown,5.443,Cat (unknown),MSK,Recovered/Normal,20200511
32,Female,1.00,3.266,"['Siamese', 'Mixed (Cat)']",MSK,Outcome Unknown,20160912
33,Male,unknown,4.990,Cat (other),MSK,Outcome Unknown,20201012
34,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20200511
35,Unknown,unknown,unknown,Cat (unknown),MSK,Ongoing,20120921
36,Unknown,16.00,unknown,Cat (unknown),MSK,Ongoing,20120717
37,Unknown,.00,unknown,Cat (unknown),MSK,unknown,19940426
38,Male,12.00,unknown,Cat (unknown),MSK,unknown,20110329
39,Mixed,unknown,unknown,Mixed (Cat),MSK,unknown,20050318
40,Male,10.00,7.711,Crossbred Feline/cat,MSK,Outcome Unknown,20150923
